10101 0,17,12,25,16,24,22,28,11,23,0,0,24,30,0,0,17,26,22,29,23,28,25,30,24,31,0,0,29,33,0,0 0,16,21,22,16,17,22,23,21,22,0,0,22,23,0,0,16,17,22,23,17,18,23,24,22,23,0,0,23,24,0,0
01000 0,14,18,22,15,0,22,0,15,0,23,0,0,0,0,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0 0,27,18,28,27,0,28,0,27,0,28,0,0,0,0,0,27,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,2,0,4,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00011 0,1,3,0,3,0,0,0,6,6,6,0,6,0,0,0,4,4,6,0,6,0,0,0,6,6,6,0,6,0,0,0 0,4,4,0,4,0,0,0,3,5,5,0,5,0,0,0,3,5,5,0,5,0,0,0,4,6,6,0,6,0,0,0
11001 0,17,26,33,15,26,31,36,22,28,33,36,0,0,0,0,23,29,35,38,31,35,37,39,34,36,38,39,0,0,0,0 0,16,16,17,21,22,22,23,21,22,22,23,0,0,0,0,16,17,17,18,22,23,23,24,22,23,23,24,0,0,0,0
00101 0,16,13,0,20,27,25,0,16,0,0,0,27,0,0,0,20,26,25,0,29,31,30,0,25,0,0,0,30,0,0,0 0,20,20,0,15,21,21,0,20,0,0,0,21,0,0,0,15,21,21,0,16,22,22,0,21,0,0,0,22,0,0,0
00000 0,3,9,0,8,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,11,11,18,11,20,17,23,11,19,21,25,18,24,24,27,13,20,19,23,20,25,22,25,20,26,25,28,24,28,26,28 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00000 0,8,10,0,7,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,19,20,31,21,27,31,35,23,32,34,39,31,36,36,40,17,23,28,33,29,30,35,36,33,35,39,40,38,39,40,41 0,16,16,17,16,17,17,18,16,17,17,18,17,18,18,19,16,17,17,18,17,18,18,19,17,18,18,19,18,19,19,20
00000 0,4,3,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,4,0,6,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,15,11,23,14,24,0,0,14,22,0,0,0,0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,19,20,19,20,0,0,19,20,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11010 0,22,23,34,16,31,28,36,23,33,31,37,29,37,33,38,17,30,32,38,0,0,0,0,35,39,38,41,0,0,0,0 0,20,20,21,25,26,26,27,20,21,21,22,26,27,27,28,25,26,26,27,0,0,0,0,26,27,27,28,0,0,0,0
00100 0,7,5,0,10,13,14,0,8,0,0,0,15,0,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,10,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
01100 0,14,15,22,17,21,21,24,15,0,24,0,22,0,25,0,15,0,22,0,23,0,25,0,0,0,0,0,0,0,0,0 0,20,15,21,15,21,16,22,20,0,21,0,21,0,22,0,20,0,21,0,21,0,22,0,0,0,0,0,0,0,0,0
00000 0,2,4,0,6,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,13,18,22,8,0,22,0,13,0,22,0,0,0,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0 0,19,10,20,19,0,20,0,19,0,20,0,0,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
01101 0,17,24,29,26,31,34,37,15,0,28,0,32,0,36,0,22,31,32,36,36,39,39,41,29,0,34,0,38,0,40,0 0,27,22,28,22,28,23,29,27,0,28,0,28,0,29,0,22,28,23,29,23,29,24,30,28,0,29,0,29,0,30,0
00000 0,5,5,0,5,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,10,6,14,8,14,0,0,7,12,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,19,20,19,20,0,0,19,20,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,8,12,13,12,13,15,15,9,12,15,15,13,14,15,15,9,13,13,14,13,14,15,15,13,15,15,15,14,15,15,15 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
11111 0,30,27,36,18,37,32,39,22,38,33,39,30,40,36,40,19,34,32,37,30,38,37,40,30,39,35,39,35,40,38,40 0,16,16,17,16,17,17,18,16,17,17,18,17,18,18,19,16,17,17,18,17,18,18,19,17,18,18,19,18,19,19,20
00010 0,16,15,0,11,0,0,0,17,23,24,0,23,0,0,0,15,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0 0,17,17,0,17,0,0,0,12,18,18,0,18,0,0,0,17,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
00001 0,6,7,0,11,0,0,0,9,0,0,0,0,0,0,0,10,13,12,0,14,0,0,0,13,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,13,0,0,0,0,0,0,0,8,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0
01000 0,22,23,33,22,0,34,0,20,0,34,0,0,0,0,0,19,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0 0,29,20,30,29,0,30,0,29,0,30,0,0,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,8,9,0,10,0,0,0,11,15,16,0,15,0,0,0,9,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,10,12,12,0,12,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
01010 0,6,12,14,3,0,14,0,12,15,18,19,13,0,19,0,14,0,17,0,0,0,0,0,19,0,20,0,0,0,0,0 0,16,11,17,16,0,17,0,11,17,12,18,17,0,18,0,16,0,17,0,0,0,0,0,17,0,18,0,0,0,0,0
11111 0,17,17,26,12,24,22,29,15,25,24,30,22,29,26,31,16,25,23,29,22,28,26,31,24,29,27,31,26,30,27,31 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
11111 0,18,21,28,20,29,30,32,19,27,30,33,30,34,34,34,21,28,30,32,28,31,33,33,29,32,33,34,33,34,34,34 0,16,16,17,16,17,17,18,16,17,17,18,17,18,18,19,16,17,17,18,17,18,18,19,17,18,18,19,18,19,19,20
00001 0,10,11,0,6,0,0,0,10,0,0,0,0,0,0,0,14,17,18,0,16,0,0,0,16,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,13,0,0,0,0,0,0,0,12,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0
10000 0,12,10,15,11,16,0,0,8,14,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,17,18,17,18,0,0,17,18,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,5,0,9,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,21,19,28,16,26,25,31,19,27,29,31,28,31,31,33,21,31,26,33,27,33,30,35,28,32,31,33,31,34,33,35 0,16,16,17,16,17,17,18,16,17,17,18,17,18,18,19,16,17,17,18,17,18,18,19,17,18,18,19,18,19,19,20
00001 0,16,16,0,17,0,0,0,17,0,0,0,0,0,0,0,23,28,28,0,29,0,0,0,30,0,0,0,0,0,0,0 0,27,27,0,27,0,0,0,27,0,0,0,0,0,0,0,18,28,28,0,28,0,0,0,28,0,0,0,0,0,0,0
00000 0,12,11,0,9,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,7,9,0,6,0,0,0,10,13,13,0,12,0,0,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,6,12,12,0,12,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
01010 0,15,19,26,16,0,28,0,24,30,29,34,31,0,33,0,18,0,30,0,0,0,0,0,32,0,35,0,0,0,0,0 0,28,19,29,28,0,29,0,19,29,20,30,29,0,30,0,28,0,29,0,0,0,0,0,29,0,30,0,0,0,0,0
11111 0,13,15,21,12,19,21,24,11,16,20,22,18,20,24,24,14,19,20,23,19,21,23,24,19,20,23,24,21,21,24,24 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00000 0,5,3,0,4,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,11,9,0,16,21,19,0,9,0,0,0,18,0,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,10,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,5,0,8,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,12,12,0,8,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,8,7,11,7,12,12,14,7,11,11,13,13,15,15,16,7,10,10,12,11,13,13,14,11,12,13,14,15,15,16,16 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
01000 0,14,18,24,14,0,22,0,13,0,23,0,0,0,0,0,17,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0 0,27,18,28,27,0,28,0,27,0,28,0,0,0,0,0,27,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,17,18,0,17,0,0,0,15,0,0,0,0,0,0,0,19,29,28,0,27,0,0,0,30,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,19,0,0,0,0,0,0,0,10,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0
10010 0,24,17,28,14,33,0,0,24,34,32,35,30,38,0,0,19,31,0,0,0,0,0,0,32,36,0,0,0,0,0,0 0,21,30,31,30,31,0,0,21,22,31,32,31,32,0,0,30,31,0,0,0,0,0,0,31,32,0,0,0,0,0,0
10000 0,24,18,33,22,32,0,0,21,34,0,0,0,0,0,0,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,23,24,23,24,0,0,23,24,0,0,0,0,0,0,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,15,23,30,24,29,33,35,18,26,31,33,30,33,35,35,12,20,26,30,28,31,34,35,23,28,32,33,31,33,35,35 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11100 0,26,26,38,26,31,35,40,27,36,37,40,37,38,40,41,25,33,34,39,33,35,39,41,0,0,0,0,0,0,0,0 0,26,26,27,26,27,27,28,31,32,32,33,32,33,33,34,31,32,32,33,32,33,33,34,0,0,0,0,0,0,0,0
00000 0,4,4,0,2,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,13,16,20,12,0,22,0,15,0,23,0,0,0,0,0,21,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0 0,25,16,26,25,0,26,0,25,0,26,0,0,0,0,0,25,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,4,0,3,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,19,18,0,18,0,0,0,16,0,0,0,0,0,0,0,24,32,31,0,32,0,0,0,30,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,21,0,0,0,0,0,0,0,12,22,22,0,22,0,0,0,22,0,0,0,0,0,0,0
00000 0,6,10,0,9,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10110 0,28,17,31,26,36,33,37,24,38,34,39,38,40,41,41,16,35,0,0,30,37,0,0,31,41,0,0,40,41,0,0 0,22,27,28,22,23,28,29,22,23,28,29,23,24,29,30,27,28,0,0,28,29,0,0,28,29,0,0,29,30,0,0
00100 0,5,4,0,7,8,7,0,5,0,0,0,8,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0 0,11,11,0,6,12,12,0,11,0,0,0,12,0,0,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,6,0,2,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01010 0,9,11,14,8,0,14,0,12,19,20,21,15,0,20,0,9,0,16,0,0,0,0,0,16,0,21,0,0,0,0,0 0,10,9,11,10,0,11,0,9,11,10,12,11,0,12,0,10,0,11,0,0,0,0,0,11,0,12,0,0,0,0,0
00001 0,9,12,0,8,0,0,0,9,0,0,0,0,0,0,0,13,17,15,0,14,0,0,0,16,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,21,0,0,0,0,0,0,0,12,22,22,0,22,0,0,0,22,0,0,0,0,0,0,0
01100 0,10,11,16,13,15,18,20,8,0,13,0,17,0,18,0,11,0,15,0,16,0,18,0,0,0,0,0,0,0,0,0 0,16,11,17,11,17,12,18,16,0,17,0,17,0,18,0,16,0,17,0,17,0,18,0,0,0,0,0,0,0,0,0
01000 0,5,10,12,10,0,15,0,8,0,13,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0 0,11,10,12,11,0,12,0,11,0,12,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
10100 0,25,16,32,22,33,30,35,22,32,0,0,30,35,0,0,18,29,0,0,29,34,0,0,0,0,0,0,0,0,0,0 0,19,28,29,19,20,29,30,28,29,0,0,29,30,0,0,28,29,0,0,29,30,0,0,0,0,0,0,0,0,0,0
11001 0,22,21,34,18,30,31,38,17,28,28,36,0,0,0,0,25,33,35,40,32,35,37,40,30,34,37,40,0,0,0,0 0,16,16,17,21,22,22,23,21,22,22,23,0,0,0,0,16,17,17,18,22,23,23,24,22,23,23,24,0,0,0,0
00010 0,14,11,0,12,0,0,0,15,22,20,0,22,0,0,0,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,14,24,24,0,24,0,0,0,23,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
01100 0,4,7,7,9,9,12,12,5,0,8,0,11,0,12,0,5,0,9,0,11,0,12,0,0,0,0,0,0,0,0,0 0,8,7,9,7,9,8,10,8,0,9,0,9,0,10,0,8,0,9,0,9,0,10,0,0,0,0,0,0,0,0,0
00000 0,4,8,0,7,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10001 0,21,17,31,17,28,0,0,15,28,0,0,0,0,0,0,18,29,26,34,28,33,0,0,25,33,0,0,0,0,0,0 0,17,22,23,22,23,0,0,22,23,0,0,0,0,0,0,17,18,23,24,23,24,0,0,23,24,0,0,0,0,0,0
01000 0,11,12,16,7,0,15,0,6,0,14,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0 0,21,12,22,21,0,22,0,21,0,22,0,0,0,0,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,22,17,0,23,33,32,0,21,0,0,0,32,0,0,0,21,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0 0,27,27,0,18,28,28,0,27,0,0,0,28,0,0,0,27,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
01000 0,8,11,13,7,0,15,0,5,0,12,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0 0,15,10,16,15,0,16,0,15,0,16,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,7,0,7,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,6,0,8,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,22,21,32,17,29,28,35,20,31,30,35,25,32,31,35,14,26,28,35,26,33,33,38,26,34,34,38,30,35,35,38 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
00000 0,17,12,0,13,0,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10111 0,23,15,29,24,34,29,35,21,34,28,36,32,38,34,38,21,34,29,37,31,37,34,38,33,39,36,40,37,40,38,40 0,21,26,27,21,22,27,28,21,22,27,28,22,23,28,29,21,22,27,28,22,23,28,29,22,23,28,29,23,24,29,30
00000 0,6,9,0,7,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100 0,24,21,34,23,36,32,39,21,36,0,0,32,40,0,0,20,32,0,0,33,38,0,0,0,0,0,0,0,0,0,0 0,23,32,33,23,24,33,34,32,33,0,0,33,34,0,0,32,33,0,0,33,34,0,0,0,0,0,0,0,0,0,0
11111 0,14,19,22,18,24,26,28,16,21,26,27,25,28,29,30,17,26,26,29,24,29,28,30,25,28,30,31,29,31,31,32 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
10010 0,16,13,24,12,20,0,0,15,24,22,29,20,25,0,0,13,24,0,0,0,0,0,0,21,28,0,0,0,0,0,0 0,15,20,21,20,21,0,0,15,16,21,22,21,22,0,0,20,21,0,0,0,0,0,0,21,22,0,0,0,0,0,0
01000 0,17,14,24,13,0,21,0,13,0,22,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0 0,19,14,20,19,0,20,0,19,0,20,0,0,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,15,17,0,19,0,0,0,12,0,0,0,0,0,0,0,19,27,29,0,27,0,0,0,25,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,21,0,0,0,0,0,0,0,12,22,22,0,22,0,0,0,22,0,0,0,0,0,0,0
00000 0,4,2,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,0,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01100 0,21,21,32,19,27,31,35,17,0,31,0,28,0,34,0,17,0,27,0,29,0,34,0,0,0,0,0,0,0,0,0 0,28,19,29,19,29,20,30,28,0,29,0,29,0,30,0,28,0,29,0,29,0,30,0,0,0,0,0,0,0,0,0
00000 0,12,8,0,8,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,11,11,0,11,0,0,0,12,0,0,0,0,0,0,0,14,19,17,0,19,0,0,0,20,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,23,0,0,0,0,0,0,0,14,24,24,0,24,0,0,0,24,0,0,0,0,0,0,0
10110 0,22,13,29,21,31,29,36,23,31,29,36,33,35,37,39,21,30,0,0,33,37,0,0,33,38,0,0,39,41,0,0 0,18,23,24,18,19,24,25,18,19,24,25,19,20,25,26,23,24,0,0,24,25,0,0,24,25,0,0,25,26,0,0
11010 0,19,24,31,16,28,31,36,20,28,32,35,32,35,38,39,19,31,35,37,0,0,0,0,29,34,36,37,0,0,0,0 0,18,18,19,23,24,24,25,18,19,19,20,24,25,25,26,23,24,24,25,0,0,0,0,24,25,25,26,0,0,0,0
00010 0,9,5,0,10,0,0,0,13,15,16,0,17,0,0,0,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,8,14,14,0,14,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
11111 0,14,14,21,15,21,21,24,14,20,18,24,20,23,22,25,13,18,18,22,19,22,22,24,18,21,21,24,21,23,23,25 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00001 0,18,15,0,17,0,0,0,16,0,0,0,0,0,0,0,26,31,30,0,32,0,0,0,29,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,21,0,0,0,0,0,0,0,12,22,22,0,22,0,0,0,22,0,0,0,0,0,0,0
11111 0,15,15,25,13,21,21,26,14,22,20,27,19,24,23,27,18,26,22,28,22,28,24,28,23,27,24,28,25,28,25,28 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,3,3,0,5,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010 0,25,20,35,18,29,0,0,27,38,34,39,35,40,0,0,20,34,0,0,0,0,0,0,34,40,0,0,0,0,0,0 0,21,30,31,30,31,0,0,21,22,31,32,31,32,0,0,30,31,0,0,0,0,0,0,31,32,0,0,0,0,0,0
11111 0,20,26,35,20,31,36,39,18,26,31,35,28,34,37,39,20,28,36,39,29,35,40,41,29,32,38,39,35,38,40,41 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
11010 0,15,20,25,18,21,25,25,14,20,25,26,20,23,26,26,13,20,22,25,0,0,0,0,19,22,25,26,0,0,0,0 0,14,14,15,15,16,16,17,14,15,15,16,16,17,17,18,15,16,16,17,0,0,0,0,16,17,17,18,0,0,0,0
11111 0,27,23,32,21,35,31,38,27,33,36,38,35,39,40,42,29,38,37,40,35,41,40,43,37,39,41,41,39,41,43,43 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00010 0,10,12,0,15,0,0,0,19,24,24,0,25,0,0,0,14,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,16,22,22,0,22,0,0,0,21,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
00000 0,6,7,0,4,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,10,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01110 0,1,4,4,2,3,6,6,5,6,6,6,7,8,8,8,3,0,6,0,4,0,7,0,6,0,7,0,7,0,8,0 0,3,3,5,2,5,5,7,3,5,4,6,5,7,6,8,5,0,6,0,6,0,7,0,6,0,7,0,7,0,8,0
11111 0,12,11,18,9,14,16,19,11,17,15,19,14,17,18,19,8,13,16,19,12,14,18,19,14,17,17,19,16,17,19,19 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
